ticket_id,customer_id,subject,description,category,priority,channel,status,created_at
1149,6922,Password reset link not working,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,web_portal,in_progress,2026-02-28T01:45:56.011013+00:00
1150,5129,Cannot login to my account,I cannot login even after entering the correct email address and password. I have already contacted support once and need an update.,Login Problems,Medium,chat,open,2026-02-16T18:40:56.011013+00:00
1151,9597,Cannot login to my account,I cannot login even after entering the correct email address and password. Please resolve this as soon as possible.,Login Problems,Medium,chat,resolved,2026-02-09T13:33:56.011013+00:00
1152,3695,Change company profile details,I want to update the email address linked to my customer account. Please resolve this as soon as possible.,Account Management,Medium,chat,in_progress,2026-03-09T17:44:56.011013+00:00
1153,7375,Cancel purchase and refund,Please refund the duplicate payment made from my card yesterday. I have already contacted support once and need an update.,Refund Requests,Medium,email,resolved,2026-02-13T15:46:56.011013+00:00
1154,6185,Dashboard page is loading slowly,The export feature is not working and the downloaded file is empty. I can continue using the service for now.,Technical Support,Low,email,open,2026-04-28T16:49:56.011013+00:00
1155,5305,Refund needed for cancelled order,The service did not work as promised and I would like my money back. This is affecting my work and I need help soon.,Refund Requests,Medium,email,in_progress,2025-12-14T14:00:56.011013+00:00
1156,4074,Two factor authentication problem,I can login on mobile but the web dashboard keeps showing an authentication error. This is affecting my work and I need help soon.,Login Problems,Medium,web_portal,resolved,2026-05-26T20:25:56.011013+00:00
1157,1235,Dashboard page is loading slowly,The dashboard takes a very long time to load and sometimes shows a server error. Our business workflow is stopped because of this issue.,Technical Support,High,phone,in_progress,2026-04-12T21:21:56.011013+00:00
1158,8471,Invoice amount looks incorrect,I cannot add a new payment method because the checkout page keeps rejecting my card. This is blocking my team and needs immediate attention.,Payment Issues,High,web_portal,in_progress,2025-12-07T10:50:56.011013+00:00
1159,3880,Add another team member,My old phone number is still attached to the account and I want to remove it. I have already contacted support once and need an update.,Account Management,Medium,web_portal,in_progress,2026-03-12T00:00:56.011013+00:00
1160,5669,Change company profile details,Please help me change the company name and profile information in my account. I have already contacted support once and need an update.,Account Management,Medium,web_portal,resolved,2026-02-13T14:51:56.011013+00:00
1161,1269,Update billing contact,I want to update the email address linked to my customer account. This is blocking my team and needs immediate attention.,Account Management,High,web_portal,open,2026-05-10T00:49:56.011013+00:00
1162,1534,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. This is urgent because customers are affected right now.",Refund Requests,High,phone,in_progress,2026-02-11T10:42:56.011013+00:00
1163,8693,Password reset link not working,I can login on mobile but the web dashboard keeps showing an authentication error. Our business workflow is stopped because of this issue.,Login Problems,High,email,in_progress,2026-05-06T21:12:56.011013+00:00
1164,9315,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. This is blocking my team and needs immediate attention.,Refund Requests,High,phone,in_progress,2026-03-01T20:14:56.011013+00:00
1165,7792,Subscription renewal problem,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,email,open,2026-04-05T03:44:56.011013+00:00
1166,6490,Card was charged twice,I cannot add a new payment method because the checkout page keeps rejecting my card. This is urgent because customers are affected right now.,Payment Issues,High,chat,resolved,2026-01-02T17:02:56.011013+00:00
1167,7444,Refund needed for cancelled order,I cancelled the subscription within the trial period but have still been charged. This is affecting my work and I need help soon.,Refund Requests,Medium,email,resolved,2025-12-29T05:53:56.011013+00:00
1168,6212,Refund needed for cancelled order,I cancelled the subscription within the trial period but have still been charged. This is urgent because customers are affected right now.,Refund Requests,High,chat,in_progress,2026-04-21T14:07:56.011013+00:00
1169,7422,Cannot login to my account,The password reset email link has expired and I cannot generate a new one. This is urgent because customers are affected right now.,Login Problems,High,phone,resolved,2026-05-05T06:19:56.011013+00:00
1170,3507,Account locked after many attempts,I cannot login even after entering the correct email address and password. This is affecting my work and I need help soon.,Login Problems,Medium,email,resolved,2026-02-14T03:29:56.011013+00:00
1171,3138,Trial period expired early,I want to cancel my monthly subscription before the next billing cycle. This is urgent because customers are affected right now.,Subscription Issues,High,web_portal,resolved,2026-02-28T03:01:56.011013+00:00
1172,5018,Subscription renewal problem,Please help me upgrade from the basic plan to the premium plan. There is no immediate impact on my work.,Subscription Issues,Low,web_portal,in_progress,2026-04-16T09:36:56.011013+00:00
1173,2694,Cancel my subscription,Please help me upgrade from the basic plan to the premium plan. I have already contacted support once and need an update.,Subscription Issues,Medium,email,in_progress,2026-05-30T06:05:56.011013+00:00
1174,2267,Application keeps crashing,I am getting an error while uploading a CSV file to the platform. There is no immediate impact on my work.,Technical Support,Low,web_portal,in_progress,2026-04-20T00:42:56.011013+00:00
1175,2250,Two factor authentication problem,I cannot login even after entering the correct email address and password. Please resolve this as soon as possible.,Login Problems,Medium,chat,resolved,2026-05-17T11:16:56.011013+00:00
1176,1166,Cancel purchase and refund,I cancelled the subscription within the trial period but have still been charged. This is blocking my team and needs immediate attention.,Refund Requests,High,chat,resolved,2026-04-19T17:41:56.011013+00:00
1177,9953,Feature not working after update,The application crashes every time I open the reports page. Our business workflow is stopped because of this issue.,Technical Support,High,email,open,2026-03-08T11:21:56.011013+00:00
1178,1377,Error while uploading file,The dashboard takes a very long time to load and sometimes shows a server error. This is urgent because customers are affected right now.,Technical Support,High,chat,open,2026-05-28T09:35:56.011013+00:00
1179,2367,Update account email address,I want to update the email address linked to my customer account. Please resolve this as soon as possible.,Account Management,Medium,chat,in_progress,2026-04-30T20:22:56.011013+00:00
